=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Maus Bocados - Ao Vivo                   | Cristiano Araújo               | Sertanejo            | Maus Bocados - Ao Vivo         | 2014  
Obedece Ou Fica Só - Ao Vivo             | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
Paraíso Particular - Ao Vivo             | Cristiano Araújo               | Sertanejo            | Paraíso Particular - Ao Vivo   | 2014  
Perdeu o Cara Errado - Ao Vivo           | Cristiano Araújo               | Sertanejo            | Perdeu o Cara Errado - Ao Vivo | 2014  
Perdeu o Cara Errado - Ao Vivo           | Cristiano Araújo               | Sertanejo            | Perdeu o Cara Errado - Ao Vivo | 2014  
Se Beber Curasse - Ao Vivo               | Cristiano Araújo               | Sertanejo            | Se Beber Curasse - Ao Vivo     | 2014  
Sofrência - Ao Vivo                      | Cristiano Araújo               | Sertanejo            | Sofrência - Ao Vivo            | 2014  
É Com Ela Que Eu Estou - Ao Vivo         | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
É Com Ela Que Eu Estou - Ao Vivo         | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
Assim Você Mata O Papai - Ao Vivo        | Cristiano Araújo, Fernando ... | Trap                 | Assim Você Mata O Papai - A... | 2012  
Assim Você Mata O Papai - Ao Vivo        | Cristiano Araújo, Fernando ... | Trap                 | Assim Você Mata O Papai - A... | 2012  
Sabe Me Prender - Ao Vivo                | Cristiano Araújo, Ian Thomas   | Sertanejo            | Sabe Me Prender - Ao Vivo      | 2014  
Agora é Tudo Meu                         | DENNIS, MC Kevinho             | Funk                 | Não Encontrado                 | 2018  
Vai Rebolar                              | DENNIS, MC Nandinho,           | Sertanejo            | Vai Rebolar                    | 2016  
Insanamente Insana - Ao Vivo             | DENNIS, NATTAN                 | Forró/Piseiro        | Single                         | 2022  
MONTAGEM CORAL (feat. Mc Cyclope)        | DJ Holanda, Mc Gw, ,           | Funk/Rap             | Single                         | 2023  
I'm the One                              | DJ Khaled                      | Música               | I'm the One (Single)           | 2017  
No Pressure                              | DJ Khaled                      | Música               | No Pressure                    | 2016  
POPSTAR                                  | DJ Khaled                      | Música               | POPSTAR (feat. Drake)          | 2020  
GREECE (feat. Drake)                     | DJ Khaled, Drake               | Hip-Hop/Rap          | Greece (feat. Drake)           | 2020  
I'm the One                              | DJ Khaled, Justin Bieber, , ,  | Pop                  | I'm the One                    | 2017  
I'm the One (feat. Justin Bieber, Qua... | DJ Khaled, Justin Bieber, , ,  | Pop                  | Grateful                       | 2017  
Six Days - Remix                         | DJ Shadow, Mos Def             | Hip Hop              | The Private Press              | 2003  
Close Eyes                               | DVRST                          | Eletrônica/Pop       | Desconhecido                   | 2024  
BOP                                      | DaBaby                         | Trap                 | Baby on Baby                   | 2019  
ROCKSTAR                                 | DaBaby                         | Música               | Single (no official album r... | 2020  
Aquarela Luz                             | Dada Yute, Matuê,              | Trap                 | Aquarela Luz (Single)          | 2021  
Wagon Wheel                              | Darius Rucker                  | Country              | Learn to Live                  | 2013  
Sprinter                                 | Dave, Central Cee              | Rap                  | We're All Alone in This Tog... | 2025  
Deus de Promessas - Ao Vivo              | Davi Sacer, Simone             | Sertanejo            | Deus de Promessas - Ao Vivo    | 2018  
2U (feat. Justin Bieber)                 | David Guetta, Justin Bieber    | Pop                  | 2U (feat. Justin Bieber)       | 2017  
Like I Do                                | David Guetta, Martin Garrix,   | Eletrônica           | So Far So Good                 | -     
Flames                                   | David Guetta, Sia              | Eletrônica           | Flames (Single)                | 2018  
